Company,Country,Year,Slogan
Hydra Sensitive,UK,2009,Skin feels soothed. Protected. Sorted.
Finanz St. Honore,UK,2002,Love’s baby soft.
Final Net,US,1980,Final Net holds up longer than you do.
Final Net,US,2013,Red means go.
Final Net,US,2013,It’s your turn.
Final Net,US,2004,Get free.
Final Net,US,2011,It’s just a fragrance. The rest is up to you.
Forever Krystle,US,1984,The love that lives forever.
Footeeze,UK,2002,The complete treat for feet.
FoodScience of Vermont,US,2013,Pure and simple.
Folicuré,US,2012,For fuller thicker hair.
Fluorodine,UK,2009,Feel the freshness
Hour After Hour,US,1973,We’re tough enough to take it.
Florisens,UK,2012,At the very origins of living well.
Florisens,UK,2013,It’s your turn.
Hugo Boss,UK,2003,Boss in motion.
Hugo Boss,UK,2001,Your fragrance. Your rules.
Hugo Boss,UK,2012,Pure luxury fragrances.
Hugo Boss,UK,2010,Finest plant ingredients – by CO2-extraction.
Hugo Boss,UK,2019,The online beauty destination.
Hugo Boss Deep Red,UK,2003,For women only.
Hydra Tech,UK,2002,Hydration expertise.
Figs & Rouge,UK,2012,100% organic lipcare.
Hydrabase,UK,2002,The timeless lipstick from Chanel.
Faith Hill,US,2010,You at your most beautiful.
Faith Hill,US,2012,Your slot car superstore and more!
INM,US,2007,The symbol for nail professionals.
Fantasy – Britney Spears,UK,2007,Everybody has one.
Fantasy – Britney Spears,UK,2012,Be natural.
Fanci-Full,US,2006,Enrich your hair color.
Faith in Nature,UK,2012,"Created by those who care, for those who care."
IQ Natural,US,2013,Smart sexy you.
Fendi Palazzo,UK,2008,The spirit of Fendi in a new eau de toilette.
Fade Out,UK,2001,Whatever your skin problem Fade Out can put a stop to it.
Fade Out,UK,2011,The leading private label manufacturer of colours cosmetics.
Icone,UK,1990,For all types of dryness.
Fabao,CH,2012,The best for your hair!
Fabao,CH,2004,Style is nothing without Identité.
Fa Sport,US,2012,The deo revolution.
Fa Sport,US,2014,Feel beautiful.
I Coloniali,UK,2003,The ritual of self-being.
Fashion Fair,US,2011,Loving you for over 38 years.
Hüllerbrand,AT,2011,Responsible for hair.
Hypnose Senses,UK,2009,Unveil your sensuality.
Fasteeth,US,1972,It takes the worry out of wearing dentures.
Fat Foam,US,2011,We’ll make a Fat Foam Girl out of you.
Fat Foam,US,2012,Every day of your life.
Feh,AT,2013,Oh! It’s a feh!
Hypnose,US,2007,The hypnotizing fragrance.
Hypnose,UK,2008,The hypnotizing power.
Hydroxatone,US,2005,Rejuvenating beauty through science.
Got2be,heute Got2b,2006,Attitude for hair.
Hydrience,UK,1998,Absolute colour. Absolute gentleness.
Fekkai,US,2010,Wear Fekkai hair.
Feminesse,UK,1992,Eliminates vaginal odour – Because long-lasting feminine freshness comes from within.
Feminesse,UK,2003,True. Natural. Elegant.
Hot Couture Collection No1,UK,2001,The new fashion of fragrance.
Hot Couture Collection No1,UK,2015,The dream factory.
Forplay Condoms,US,2013,What’s cookin’ good lookin’.
Helmut Lang,UK,2001,I smell you on my skin.
Fuente,AT,2012,Glamorous by nature.
Helene Curtis Thermasilk,US,2003,Makes hair soft and silky.
Helene Curtis Thermasilk,US,2012,Glamorous by nature.
Helene Curtis Thermasilk,US,2007,Use with caution.
Helene Curtis Thermasilk,US,2012,Nature & beauty.
HelloFlo,US,2014,Simple. Period.
Henara,UK,1987,The natural way to shine.
Frontcover,UK,2013,Where make-up meets fashion.
Fructis Style Wetshine Gel,UK,2002,The wet look that never dries.
Fructis Style Spritz Gel,UK,2002,Shake up your style.
Fructis Style Hard Glue,UK,2004,Hair that stays hard even if you don’t.
Herbacin,US,2012,Using mother nature’s treasures.
Herbacin,US,2012,New natural essentics.
Frownies,US,2012,Reverse the signs of aging naturally!
Fuente,CH,2012,Glamorous by nature.
Fuente,UK,2012,Glamorous by nature.
Fuente,US,2012,Glamorous by nature.
Fuente,US,2009,All you’ve ever Wanted.
Helena Rubenstein,US,1975,The science of beauty.
Funk Bubble,UK,2005,Where skincare is funky not gunky!
Funk Bubble,UK,2012,Innovative Nagelkosmetik.
Funny,CH,2010,It’s Funny!
Funny,CH,2010,Catch the fever.
Fushi,UK,2012,"Founded in London, inspired by the world."
Heart Calgon,US,2013,Bold at heart.
Fusion Beauty,US,2005,Tomorrow’s technology for beauty today.
HeadBlade,US,2012,The leader in headcare.
HeadBlade,US,2012,Ultimate headcare.
GAIA Mutagim,UK,2003,Live love laugh.
GAIA Mutagim,UK,2009,GEKA is the woman’s choice.
Head & Shoulders Ultimate Clean,US,2003,100% flake free all day.
Frost & Tip,US,1976,It’s more than a look. It’s a feeling.
Frizz-Ease Hair Serum,UK,2002,The No.1 selling product for frizzy hair.
Frizz-Ease Hair Serum,UK,2012,The wellness and care company.
Fragrant White Palmolive,UK,1986,Just as pure. Just as natural. But not as green.
Freedom Super Maxi,US,1982,The super maxi women like best.
Freedom Stowaway,UK,1985,The discreet towel you helped design yourselves.
Freedom Stowaway,UK,2012,We care for your skin.
Freedom,US,1983,It’s true freedom.
Frank Bisson,UK,2005,Beyond the cutting edge.
Hibiscrub,UK,2007,One less thing to worry about.
Hidden Fantasy Britney Spears,UK,2009,What do you have to hide?
Frizz-Ease,UK,2007,The beauty of invention.
Fragrances of Ireland,UK,2013,Be lucky.
Himalaya Herbals,US,2013,Researching nature. Enriching life. Since 1930.
FragranceX,US,2012,"Real fragrances, unreal prices."
Fragrance.org,US,2006,Feel the fragrance.
Fragrance.org,US,2013,Naturally beautiful.
Forte-Vital Firming Eye Creme,US,1988,A beautiful eye opener.
Forte-Vital Firming Eye Creme,US,2012,Be beautiful.
Freeze 24-7,US,2013,Instant gratification.
Freeze 24-7,US,2013,For the love of your skin.
French Vanilla,US,1994,"Sinfully rich, non-fattening too."
French Vanilla,US,2012,Haircare for your haircut.
French Vanilla,US,2010,Preferred by professionals.
Herbal Essences Rainforest Flowers,UK,2005,Unbottle your wildest fantasies.
Herbal Essences Hair Colour,UK,2000,Experience the Intensity.
Herbal Essences Fearless,UK,2005,All drama no trauma.
Herbal Essences Colour,UK,2007,Go wild on your colour. Go easy on your hair.
Herbal Essences,US,2009,Someone’s been doing the herbal.
Herbal Essences,US,1998,Your favourite haircare.
Fresh & Go,UK,2003,Brush & paste together with a twist.
Fresh,US,1960,There’s nothing fresher than Fresh.
Fresh,US,2012,What’s in your deodorant?
Fresh,US,2010,My beauty lounge.
Fresh,US,2011,Explore your senses.
Dr. Dennis Gross Skincare,US,2013,Results you can see. Skin you will love. From a dermatologist you trust.
pH Ion Balance,US,2013,The secret of health and beauty lies in the balance.
pH Ion Balance,US,2011,Professional care concept.
Barielle,US,2012,Your source for beauty from tips to toes.
Bed Head,UK,2002,"Super hair, super texture, super shine."
Bed Head,UK,1997,Forever young.
Beauty Without Cruelty,UK,2012,Simply a better way.
Beauty Without Cruelty,UK,2012,100% natural skin care.
Beauty Rehab,UK,2013,Nothing is more true about our generation than its addiction to beauty.
Beautelle,UK,2002,They don’t just look good!
Beautelle,UK,2010,Equipment for professionals.
Batista,US,2013,Try it dry.
Bare Escentuals,US,2007,Makeup so pure you can sleep in it.
Beiersdorf,AT,2010,Passion for skin & beauty care.
Bare Elegance,US,1983,It cleans and moisturizes your bare body.
Bare Elegance,US,2012,The beauty tools company.
Banta,UK,2002,Sunscreen minus the grease.
Banana Boat Action Sport,UK,2005,"Fun, sun protection."
Ban Deodorant,US,1977,"Now, that’s effective!"
Ban Deodorant,US,2012,More than extensions.
Ban Deodorant,US,2002,Separates the men from the boys.
Balance Me,UK,2012,Beauty that works naturally.
Beever,UK,2013,We only care about hair.
Beiersdorf,CH,2010,Passion for skin & beauty care.
Bain de Terre,US,2012,Nature’s best. Inside every bottle.
Benzac Acne Solutions,US,2015,Brings clear skin back.
Betty Dain,US,2013,Apparel and accessories for the modern beauty professional.
Betty Beauty,US,2006,Colour for the hair down there.
Betty Beauty,US,2004,My way. My style.
Betty Beauty,US,2012,Pure fragrance. Pure style.
Betty Beauty,US,2009,You know you are beautiful.
Betty Beauty,US,2012,Hair and more…
Betty Beauty,US,2012,Brilliant by nature.
Bergasol,UK,1988,As brown as you can go.
Belong,US,2005,Belong to the moment.
Beiersdorf,UK,2010,Passion for skin & beauty care.
Belli,US,2012,"Embrace life, enhance beauty."
Belli,US,2010,Belle d’Opium … I am your addiction.
Belle Color,UK,1985,Takes the grey away.
Bella Bellissima,UK,2010,Beauty in being…
Bell,US,2011,Your competitive advantage.
Bell,US,2011,Your competitive advantage!
Bell,US,2011,Cared for and healthy!
Beiersdorf,US,2010,Passion for skin & beauty care.
Beiersdorf,US,2011,Wellness for women.
Bain de Soleil Orange Gelee,US,2001,Deep. Dark. Classic.
Beyonce Heat,US,2009,Catch the fever.
Axe Anarchy,US,2012,Unleash the chaos.
Axe Recovery Shower Gel,US,2006,Wash away your hangover.
Axe Recovery Shower Gel,US,2014,Make love. Not war.
Axe Instinct,US,2009,Fragrance with the power of leather.
Axe Instinct,US,2012,Get the look that gets the girls.
Axe Face+Shave,US,2013,Get your face ready for action.
Axe Face,UK,2013,Face care for heroes.
Axe Dry,US,2006,Keep your cool.
Axe Dry,US,2002,Whenever it’s getting hot!
Avoplex,US,2007,The essence of rich avocado.
Axe Snake Peel,US,2006,Clean body – Clean conscience.
Avon Solutions,US,2006,Healthy solutions for daily skincare.
Avon My Lip Miracle,UK,2004,Let’s talk about the lipstick that has it all.
Avon Mark,US,2003,The makeup you can buy & sell.
Avon Emprise,US,1976,"Rich, elegant absolutely gorgeous. Emprise perfume and cologne."
Avon Anew Clinical Line,US,2003,The treatment that works like no collagen injections.
Avon Anew Clinical 2 Step Facial Peel,US,2004,"Another first, from Avon."
Avlon,US,2013,The science of hair care.
Aveeno Positively Radiant,US,2004,Discover how radiant your skin can be.
Aveeno Positively Radiant,US,2002,Soft skin sexy touch.
Axe Unlimited,US,2005,For experts only.
Axe Unlimited,US,1994,The instinct of life.
BIC Soleil,US,2008,Feel the Soleil.
Babyliss Thermaglass,UK,2004,Because you care about your hair.
Babyliss Simply Smooth Wax,UK,2008,Waxing made simple.
Babyliss Professional,UK,2000,The cutting edge from Babyliss Professional.
Babylis,UK,2007,You curl.
Baby Wet Ones,US,1980,You can’t baby your baby more.
Baby Oragel,US,2003,The one for kids under four.
Baby Oragel,US,2017,Ask for more.
BWC,UK,1984,Self expression – naturally.
BIC Soleil,UK,2005,Bring some Soleil into your life.
BIC Soleil,UK,2011,A beautiful pearl in the ocean of cosmetic brands.
BIC Soleil,UK,2013,The art of colour.
BIC Soleil,UK,2013,Strong emotions are born of great visions – BBI makes the best of brands.
BASF,UK,2001,We don’t make cosmetics. We make the cosmetics better.
BABTAC,UK,2003,The only badge that counts.
BABTAC,UK,2000,Be yourself – be you!
B. Braun,AT,2010,Sharing expertise.
B. Braun,AT,2011,"Big enough to do the job, small enough to care."
Ayurveda’s,US,2013,Let nature heal you.
Beverley Hills Formula Natural White,UK,2007,"Less abrasion, yet better stain removal."
Beyoncé Heat Rush,US,2011,Feel the rush.
Brylcream,UK,2000,Use your head.
Bosley,US,2013,The world’s most experienced hair restoration expert.
Boticario,US,2010,The joy of living.
Boticario,US,2000,Expect everything.
Boticario,US,1990,The fragrance for winners.
Boss Skincare,UK,2008,You can feel it. Others can see it.
Boss Skincare,UK,2013,This will be your night.
Boss Ma Vie,UK,2015,Strong. Feminine. Independent.
Boss Jour pour Femme,UK,2014,This will be your day.
Boss Jour pour Femme,UK,1991,Break the ice.
Boss Jour pour Femme,UK,2012,Science: undiluted.
Bourjois Brush Foundation,UK,2008,Create your complexion masterpiece!
Bourjois Brush Foundation,UK,2012,The beauty of certainty.
Bourjois Brush Foundation,UK,2013,Beauty your way.
Bonnebell,US,2005,Be whatever you decide. It’s beautiful.
Bonne Bell,UK,2002,We are girls.
Bonne Bel,US,2006,Beautiful. Colorful. You.
Bond No.9,US,2015,The magical address in New York.
Bond No. 9 I love NY,US,2013,"Easy to wear, easy to love fragrances."
Bond Lifestyle,US,2010,The real thing.
Bourjois,UK,2001,Technology of the future for the girl of today.
Bourjois Rouge Hyperfix,UK,2005,Extreme hold ultra comfort.
Bomb Cosmetics,UK,2013,Handmade and natural.
Bomb Cosmetics,UK,2011,Any mood. Any style.
Bomb Cosmetics,UK,2003,Time to play.
Broxo,CH,2012,The original since 1956.
Browns,UK,2007,The north’s favourite hairdressers.
Brilliant Brunette,UK,2004,Reveal your most gorgeous shine.
Brett Freedman,US,2013,Enjoy pretty.
Breck Styling Mousse,US,1985,For long-lasting style.
BreathRx,UK,2008,America’s No.1 fresh breath system.
Breath Asure,UK,2000,No.1 selling breath capsule.
Braun Oral-B Battery Brush,US,2002,"Better bristles, beautiful teeth."
Braun Activator,UK,2003,We challenge you to find a better dry shaver.
Braun Activator,UK,1987,Good morning future.
Braun E Razor,UK,2003,Your face – Your style.
Braun Cruzer3,UK,2004,Shave – Style – Trim.
Braun Cruzer,US,2012,Versatility at its max.
Braun Cruzer,US,2013,Shave your style.
Braun Cordless Straightener,UK,2003,Goes everywhere so your hair doesn’t.
Braun Cordless Hair Styler,UK,2003,"Curls, flicks, waves and travels."
Braun Activator,US,2005,World’s best self-cleaning shaver. Guaranteed.
Bond Lifestyle,UK,2010,The real thing.
Bond Lifestyle,UK,2000,Let your soul breathe.
Bibby,UK,1951,It’s a better life with Bibby soaps to help.
Bio-Oil,UK,2003,Breakthrough formulation. Breakthrough results.
Biosilk,US,2003,Silk therapy.
Biosil,US,2012,Making personal care beautiful.
Biosil,US,2009,Skin control.
Biore Blemish Bomb,UK,2000,Clean. Honest.
Biore,UK,2002,Brilliant.
Bional,UK,2009,Naturally effective.
Biokosma,CH,2010,Swiss natural cosmetics.
Bio-Oil,US,2013,America’s #1 selling multiuse skincare oil.
Binaca,US,2012,A Binaca blast that lasts.
Biotherm Homme,UK,2009,No1 worldwide in men’s skincare.
Bikini Zone,US,2013,The bikini area experts.
Bijan Nude,US,2007,The feeling of sensual.
Bijan,US,2005,Be tempted. Be wicked.
Bigen,US,2013,Gentle formula – salon quality color.
Bic Razor,US,1983,The shave that saves.
Bic Comfort 3,US,2004,The right price for a triple blade.
Bic Comfort 3,UK,2003,3-blade performance at a Bic price.
Bic,US,2008,More for your money.
Bic,US,2018,The power of life plankton.
Bic,US,2011,Embraced by nature.
Bic,US,1986,The natural touch.
Bobbi,US,1998,Life captured.
Bodyguards,UK,2010,Committed to quality.
Bodyform Ultra Fit,UK,2004,Feel secure wear Bodyform.
Bodyenrich,UK,2006,Be who you want to be.
BodyCosmetic,AT,2011,Your online beautyshop.
Body Wise,US,2012,For every body – every day.
Bodhi,UK,2012,Enlighten your skincare ritual.
Bobbi Brown,US,2010,Pretty powerful.
Bobbi Brown,UK,2010,Pretty powerful.
Bobbi Brown,UK,2012,Be beautiful.
Black Kenneth Cole,UK,2005,It’s better in the dark.
Black Kenneth Cole,UK,2012,Spirit of paradise.
Blossom,US,2010,A partnership that grows.
Blossom,US,1995,Kissed by the specialist.
Bliss,US,2012,Achieve a higher state of happy.
Blinc UK,UK,2012,Don’t paint your lashes… tube them.
Bleu de Chanel,US,2011,Be unexpected.
Bleu de Chanel,US,2012,Be unexpected.
Black Label,UK,2004,The new gentlemen’s fragrance.
Black Label,UK,2008,Discover nature’s secret.
Aveeda Men,UK,2007,Pure – Performance.
Aveeda,US,1999,Awake. Aware. Aveeda.
Alldays Black,UK,2001,New knickers in no time.
Almay Hydracolor Lipstick,US,2007,So your lips feel as beautiful as they look.
Almay Colours,UK,1987,Because every skin has its sensitive moments.
Almay Clear Complexion,US,2004,Beautiful for life.
Almay Bright Eyes,US,2003,Very uplifting.
Almay Bright Eyes,US,2002,Difficult to define. Impossible to resist.
Allnatura Cosmetics,US,2012,The best cosmetics without synthetics.
Alldays Ultra Light,UK,2003,An extra touch of femininity.
Alldays Flexible,UK,2002,Most comfortable Alldays ever.
All Days,UK,2007,All days at your best.
Almay One Coat Nourishing Mascara,US,2006,Lashes maximized – Your most dramatic look ever.
All Clear,UK,1986,You can’t beat it.
All Clear,UK,2012,The natural solution.
All Clear,UK,2009,100% certified mineral make-up.
All Clear,UK,2011,Feel extraordinary.
Algenist,US,2014,Biotechnology from San Francisco.
Alfaparf Milano,US,2012,Color excellence. Hair perfection.
Alexandra de Markoff,US,1994,Because life is too short.
Alexandra de Markoff,US,2004,Beauty in your hands.
Almay Nearly Naked,US,2003,It’s naked. Only nicer.
Aloe Dent,UK,2010,The natural evolution in oral care.
Aloe Dent,UK,2009,The original.
Always Flexi Wings,US,2003,Protecting all women always.
Always with Silk,UK,2008,Feels like silk. Protects like Always.
Always Utra & Freshelle,UK,2006,Always feel fresh.
Always Ultra Cotton-Like,US,2004,"If you like cotton, you’ll love Always."
Always Thin Ultra,US,2004,Stand up protection. Always.
Always Maximum Protection,US,2003,More coverage. More confidence.
Always Maxi LeakGuard Plus,US,2011,Protects like magic.
Always Jumbo Pack,UK,2005,Always good value.
Always Infinity,US,2011,Try the pad that’s made like no other.
Always Envive,UK,2009,Let your confidence stand out.
Aloe Pura,UK,2010,Pure care from the purest aloe.
Always Dailies,UK,2013,Feel nothing but freshness.
Always Cotton-Like,UK,2004,Only your confidence shows.
Always Alfred Sung,US,2010,Must be love.
Always Alfred Sung,US,2004,My nature.
Alpha Keri Bath Oil,US,1977,Works with water to smooth dry skin.
Alpecin,UK,2011,German engineering for hair.
Aloette,US,2004,Bring out your inner beauty.
AloeDent,UK,2008,The natural alternative for a healthier smile.
Ales Groupe,UK,2011,When nature is one with beauty.
Ales Groupe,UK,2006,Your natural balance.
Aveda,UK,2009,The art and science of pure flowers and plant essences.
Abahna,UK,2013,The ceremony of bathing.
Abahna,UK,2003,Equipment for fit skin.
Adidas Active,US,2003,Athletes get it.
Adidas Active,UK,2004,Developed with athletes.
Adidas Active,UK,2013,The essence of Italian style.
Acclaim,UK,2008,Expect great results every time.
Acclaim,UK,2010,Pure pleasure from Italy.
Abreva,US,2013,"If you’ve got a cold sore, Abreva has you covered."
Abil Care 85,UK,2000,A skin smoothing sensation.
Aapri,US,1983,Get to the heart of beautiful skin.
Adidas Performance,UK,2003,Active sweat control.
AIM,US,1982,Give your children the gift of healthy teeth. Take aim against cavities.
AIM,US,2010,Use. Love. Repeat.
AF,UK,2003,Keep it clean Keep it working!
A.S. Watson,UK,2013,We bring more to life.
A Visible Difference,US,2013,"Not just a salon, but an experience."
A Visible Difference,US,1997,The modern american classic.
A Visible Difference,US,2013,Simple natural beauty.
2Dox,US,2001,Anything but simple.
Adidas Adrenaline,US,2005,Unleash it.
Adidas Team Shower Gel,UK,2000,Fresh energy.
Albright & Wilson,UK,1964,Wherever the world needs flavours.
Albright & Wilson,UK,2009,The cool side of passion.
Alberto VO5 Extreme Range,UK,2007,Break the mold.
Alberto VO5,UK,2002,Whoever you are. Shine.
Alberto Balsam,UK,2009,Back to Balsam.
Alberto Balsam,UK,2011,Global wipes on demand.
Alberto Balsam,UK,2010,Best in fragrance.
Alberto Balsam,UK,2011,"Nails, beauty & more."
Alberto Balsam,UK,2000,The classic of the future.
Alberto Balsam,UK,2006,It’s never too feminine.
Alberto Balsam,UK,2011,Active deadsea minerals.
Alberto Balsam,UK,1997,Make the feeling last.
Agree,US,1981,Escape the greasies with Agree.
Age Rewind Foundation,UK,2007,Look five years younger in a moment.
African Pride,US,2006,Proud to be the original.
African Pride,US,2007,The world ist beautiful.
Aedes de Venustas,US,2010,Indulge your senses…
Advanced VO5,UK,2000,Advanced VO5 has the solution.
Advanced Microderm,US,2013,Skin care systems for life.
Adrien Arpel,US,2010,Premium quality. Direct pricing. Naturally based skin care.
Amarige,US,1994,"A celebration of laughter, love and intense happiness."
Ambre Solaire For Kids,UK,2001,From factor 25 to 60 no one makes the sun safer.
Ambre Solaire Kids Protection Spray,UK,2001,Our first water-resistant kids spray.
Armani Acqua di Gioia,US,2013,The essence of joy.
Artas,US,2012,Hair restoration redefined.
Artas,US,2011,Get on the scent of Ars Parfum!
Arrid XX,UK,2000,It’s clear it works.
Arrid Extra Dry,US,1981,Get a little closer with Arrid Extra Dry.
Arrid Extra Dry,US,2004,Live with a smile!
Arrid Extra Dry,US,2014,Unforgettable code.
Armani Code,UK,2009,The secret code of women.
Armani Code,UK,2006,The secret code of women.
Arm & Hammer Total Dental Care,UK,2004,A gentle way to white.
Arm & Hammer Total Dental Care,UK,2015,The next generation of sun care.
Arm & Hammer Extra Whitening,UK,2003,It must be the baking soda.
Arm & Hammer Enamel Care,US,2004,There is nothing else like it.
Arm & Hammer Enamel Care,UK,2008,Fix the cause of sensitivity.
Arm & Hammer,US,2008,Rebuild. Strengthen. Protect.
Arm & Hammer,UK,2007,Stronger – Smoother – Whiter.
Argan Oil by Simply Argan,UK,2013,Turn back time.
Arden Beauty,US,2003,The power of a woman.
Arden Beauty,US,2013,Simply unforgettable eyes.
Arden Beauty,US,2013,Energie in Balance.
Artiscent,UK,2008,The art of healing scent.
Amerchol,UK,2001,The elegance engineers.
Audiclean,UK,2004,Make your ears Audiclean.
Aveda,CH,2012,The art and science of pure flower and plant essences.
Aveda,AT,2012,The art and science of pure flower and plant essences.
Avalon Organics,UK,2005,Consciousness in cosmetics.
Avacor,US,2003,It’s about confidence and the desire to win.
Australian Gold,US,2013,For the tan of your life…and the life of your tan!
Australian Bodycare,UK,2007,Crafted by nature.
Aussie Sprunch Spray,US,1996,We never skimp on ingredients. The Aussie family.
Aura Cacia,US,2013,Pure essential oils.
Au Courant Whipped Bronze Mousse,UK,2004,"If you can’t tone it, tan it."
Au Courant Whipped Bronze Mousse,UK,2008,True science. True beauty.
Attitude Giorgio Armani,UK,2008,Be remembered.
Attitude Giorgio Armani,UK,2012,You can rely on Attends.
Atrix,US,2008,You can handle your day.
Astroglide Personal Lubricant,US,2013,Be open to fun. Be open to explore. Be open.
Astor,US,2012,Live beautifully.
Assure,US,1985,Air flows through for a drier you.
Aspen,US,1997,Live the life.
Ashleigh & Burwood,UK,2012,Design driven home fragrance since 1993.
Ashleigh & Burwood,UK,2010,We care for your hair.
Aramis Life,UK,2003,Life. It’s a great game.
Aramis Life,UK,2004,Life. It’s a great game.
Andalou Naturals,US,2015,Fruit stem cell science.
Andalou Naturals,US,2011,In harmony with nature.
Ange ou Demon,UK,2006,She alone knows.
Ange ou Demon,UK,2013,The right choice!
Andrex Moist Toilet Tissue,UK,1992,The new way to feel really fresh.
Andrex Aloe Vera,UK,2005,Keeps skin happy!
Andrew Collinge,UK,2004,A real feeling for hair.
Andrew Barton,UK,2009,Shiny happy hair.
Andis,UK,2005,Powered for professionals.
Anasazi,US,1993,The new wisdom.
Aquis,UK,2000,Science working with nature for total oral health care.
Ananné,CH,2014,Super natural skin care.
Ananné,CH,2010,All that matters.
Anais Anais,UK,1994,A world of tenderness in a perfume.
Amouage,UK,2010,The gift of kings.
Amie,UK,2009,Purely for young skin.
American Crew,US,2006,Official supplier to men.
American Crew,UK,2003,The cool name in men’s grooming.
American Crew,UK,2007,Official supplier to men.
Anna Sui Dolly Girl,UK,2004,Ooh la love.
Anthony,US,2012,Logistics for men.
Anyday Panty Liners,US,1980,More comfort. More days of the month.
Aphogee,US,2012,Serious care & protection.
Aquify,US,2013,The lens care system that fits your life.
Aquify,US,2012,Work wonders.
Aquage,US,2013,Innovative salon haircare with healing sea botanicals.
Aquafresh Zones,UK,2004,Experience a new zone.
Aquafresh White Trays,US,2007,Whitening that fits you.
Aquafresh White & Shine,UK,2016,"Don’t just whiten, shine."
Aquafresh Tooth & Tongue Brush,UK,2006,Take the ten day tingly tongue test.
Aquafresh Powerclean,UK,2000,Teeth taken care of.
Aquafresh Power Clean,UK,2002,The power behind a white smile.
Aquafresh Multi Action Whitening,UK,2001,Whitening and protection taken care of.
Aquafresh Max Active,UK,2001,Three toothbrushes in one for whole mouth protection.
Aquafresh Floss N Cap,US,2003,A friendly reminder to floss.
Aquafresh Club,UK,2013,Better taste. Happier brushing.
Aquafresh,UK,2003,Aquafresh yourself.
Aqua-Fresh,US,1981,You can’t buy better protection.
Aqua Velva Ice Sport,US,2004,It feels better with an Aqua Velva man.
Aqua Velva,US,2013,Men get it.
Bruno Banani,UK,2016,Fresh. Sporty. Elegant.
Buf-Puf,US,1983,Buff up younger-looking skin.
Dr Lewinn’s Private Formula,UK,2007,Changing the face of skincare.
Johnson’s,UK,1993,Nobody babies you better than Johnson’s.
Cutex Twister,US,2004,Do you twist?
Cutex Essential Care,US,2003,A better way to take it off.
Cutex,UK,1991,The language of colour.
Curve,US,1999,See where it takes you.
Crème of Nature,US,2009,The nature of beauty.
Crystal Clear,UK,2002,Ultimate beauty is skin deep.
Crest Whitening Plus Scope,US,2003,White teeth. Fresh breath. In any language.
Crest SpinBrush Pro,US,2003,A professional spin on clean.
Crest Multiclean,US,1998,Fits between to get teeth clean.
Cuticura Soap,US,1977,Specialist in skin care.
Crest Advanced Formula,US,1981,Because any cavity you get is too many cavities.
Creme of Nature,UK,2013,The nature of beauty.
Credo Solingen,UK,2010,"Credo delivers quality, from experience."
CreativeSpa,UK,2005,Your hands. Your feet. Our passion.
Creative Spa,US,2007,Your hands. Your feet. Our passion.
Creative Nail Design,US,2008,Hands. Feet. Beauty.
Crazylegs,US,1972,Not just for a great shave. For great skin.
Crazy Babes,UK,2004,Imagination for your hair.
Cuticura,US,2012,Healing since 1865.
Cuticura,US,2003,Get in contact.
Cowboy Comb,US,2012,Cowboy wild. Cowboy styled.
Daily Renewal 5X,US,2003,Out with the old. In with the Daily Renewal.
Daydreams,US,1982,"The fragrance of sunlit moments, laughter shared, and memories that linger."
Davidoff Cool Water,UK,2009,The power of cool.
Davidoff Cool Water,UK,2007,The power of cool.
Davidoff Cool Water,UK,2010,The new men’s fragrance.
Davidoff Cool Water,UK,1985,Cosmetics for men.
Dark & Lovely Relaxer,UK,2002,Time to get Lovely.
Dark & Lovely Relaxer,UK,2010,The art of skin and body care.
Daisy L,US,1975,A very spirited fragrance.
Daisy L,US,2015,Be a voice not an echo.
Cyclax Moistura,UK,1990,The skin care experts.
DKNY Be Delicious,UK,2007,Delicious on the go.
DHC Skincare,US,2004,A pure vision of beauty.
DHC,US,2006,Beautiful skin begins with the benefits of olive oil.
DHC,UK,2008,Made in Japan.
DGJ Daniel Galvin Junior,UK,2011,Organic haircare and styling products.
DGJ Daniel Galvin Junior,UK,2012,D:fine your style.
DGJ Daniel Galvin Junior,UK,2012,"Skincare, that’s worth its weight in gold."
DGJ Daniel Galvin Junior,UK,1993,Pure magic.
DGJ Daniel Galvin Junior,UK,2008,The essence of island living.
Covet,US,2007,Thou shall not covet…
Daylong,CH,2016,Play with the sun.
Conair,US,2008,Spectacular hair begins with Conair.
Coppertone Endless Summer,US,2003,Put your best face forward.
Coppertone,UK,2002,Love the sun? You can with Coppertone.
Cooltan,UK,1969,Fast to last.
Cooltan,UK,2012,The shower in the pocket.
Contour,UK,1984,A bit better all round.
Contour,UK,2012,High cosmetics from nature.
Consort Hair Spray for Men,US,2003,Great hold. Never stiff. Never sticky.
Concentrated Aloe Corporation,UK,2001,Aloe and all things natural.
Complete,US,1980,You can feel how well it cleans.
Coppertone Protect & Tan,US,1995,For the tan you want with the protection you need.
Comfort Zone,UK,2005,A complete sense of beauty.
Colour Me Beautiful,UK,2010,The image consultants.
Colore Science,US,2008,Real minerals. Real simple. Real results.
Color Club,US,2007,Professional nail color in full bloom.
Colony,UK,2009,The home of fine fragrance.
Collection 2000,UK,2000,Just great make up.
Collection,UK,2012,Work the colour.
Collage,US,1981,When you’re well cared for it shows.
Coppertone Kids Spray,US,2004,Get smart about the sun.
Coppertone Spectra 3,US,2003,The next generation sunscreen.
CoverGirl Lipsticks,US,1977,Lipsticks that soften lips as they color.
CoverGirl Lipsticks,US,2009,Trends & beauty @ best price.
